tour_id,tour,year,format,date,opponent,venue,runs,balls,fours,sixes,not_out,dismissal,match_ref,away,innings_sr,tour_sort
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2021,Test,2021-12-26,South Africa,Centurion,35,94,4,,,caught,Test # 2443,yes,37.23,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2021,Test,2021-12-26,South Africa,Centurion,18,32,4,,,caught,Test # 2443,yes,56.25,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2022,Test,2022-01-11,South Africa,Cape Town,79,201,12,1,,caught,Test # 2448,yes,39.3,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2022,Test,2022-01-11,South Africa,Cape Town,29,143,4,,,caught,Test # 2448,yes,20.28,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2022,ODI,2022-01-19,South Africa,Paarl,51,63,3,,,caught,ODI # 4344,yes,80.95,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2022,ODI,2022-01-21,South Africa,Paarl,0,5,,,,caught,ODI # 4346,yes,0.0,20211226
India in South Africa 2022 — v South Africa|South Africa,India in South Africa 2022 — v South Africa,2022,ODI,2022-01-23,South Africa,Cape Town,65,84,5,,,caught,ODI # 4349,yes,77.38,20211226
v West Indies in India 2022|West Indies,v West Indies in India 2022,2022,ODI,2022-02-06,West Indies,Ahmedabad,8,4,2,,,caught,ODI # 4353,no,200.0,20220206
v West Indies in India 2022|West Indies,v West Indies in India 2022,2022,ODI,2022-02-09,West Indies,Ahmedabad,18,30,3,,,caught,ODI # 4355,no,60.0,20220206
v West Indies in India 2022|West Indies,v West Indies in India 2022,2022,ODI,2022-02-11,West Indies,Ahmedabad,0,2,,,,caught,ODI # 4356,no,0.0,20220206
v West Indies in India 2022|West Indies,v West Indies in India 2022,2022,T20I,2022-02-16,West Indies,Eden Gardens,17,13,1,,,caught,T20I # 1467,no,130.77,20220206
v West Indies in India 2022|West Indies,v West Indies in India 2022,2022,T20I,2022-02-18,West Indies,Eden Gardens,52,41,7,1,,bowled,T20I # 1473,no,126.83,20220206
v Sri Lanka in India 2022|Sri Lanka,v Sri Lanka in India 2022,2022,Test,2022-03-04,Sri Lanka,Mohali,45,76,5,,,bowled,Test # 2452,no,59.21,20220304
v Sri Lanka in India 2022|Sri Lanka,v Sri Lanka in India 2022,2022,Test,2022-03-12,Sri Lanka,Bengaluru,23,48,2,,,lbw,Test # 2456,no,47.92,20220304
v Sri Lanka in India 2022|Sri Lanka,v Sri Lanka in India 2022,2022,Test,2022-03-12,Sri Lanka,Bengaluru,13,16,1,,,lbw,Test # 2456,no,81.25,20220304
India in England 2022 — v England|England,India in England 2022 — v England,2022,Test,2022-07-01,England,Birmingham,11,19,2,,,bowled,Test # 2470,yes,57.89,20220701
India in England 2022 — v England|England,India in England 2022 — v England,2022,Test,2022-07-01,England,Birmingham,20,40,4,,,caught,Test # 2470,yes,50.0,20220701
India in England 2022 — v England|England,India in England 2022 — v England,2022,T20I,2022-07-09,England,Birmingham,1,3,,,,caught,T20I # 1628,yes,33.33,20220701
India in England 2022 — v England|England,India in England 2022 — v England,2022,T20I,2022-07-10,England,Nottingham,11,6,1,1,,caught,T20I # 1631,yes,183.33,20220701
India in England 2022 — v England|England,India in England 2022 — v England,2022,ODI,2022-07-14,England,Lord's,16,25,3,,,caught,ODI # 4428,yes,64.0,20220701
India in England 2022 — v England|England,India in England 2022 — v England,2022,ODI,2022-07-17,England,Manchester,17,22,3,,,caught,ODI # 4433,yes,77.27,20220701
Tournament in UAE 2022|Pakistan,Tournament in UAE 2022,2022,T20I,2022-08-28,Pakistan,Dubai (DICS),35,34,3,1,,caught,T20I # 1750,yes,102.94,20220828
Tournament in UAE 2022|Hong Kong,Tournament in UAE 2022,2022,T20I,2022-08-31,Hong Kong,Dubai (DICS),59,44,1,3,yes,not out,T20I # 1754,yes,134.09,20220828
Tournament in UAE 2022|Pakistan,Tournament in UAE 2022,2022,T20I,2022-09-04,Pakistan,Dubai (DICS),60,44,4,1,,run out,T20I # 1758,yes,136.36,20220828
Tournament in UAE 2022|Sri Lanka,Tournament in UAE 2022,2022,T20I,2022-09-06,Sri Lanka,Dubai (DICS),0,4,,,,bowled,T20I # 1759,yes,0.0,20220828
Tournament in UAE 2022|Afghanistan,Tournament in UAE 2022,2022,T20I,2022-09-08,Afghanistan,Dubai (DICS),122,61,12,6,yes,not out,T20I # 1761,yes,200.0,20220828
v Australia in India 2022|Australia,v Australia in India 2022,2022,T20I,2022-09-20,Australia,Mohali,2,7,,,,caught,T20I # 1788,no,28.57,20220920
v Australia in India 2022|Australia,v Australia in India 2022,2022,T20I,2022-09-23,Australia,Nagpur,11,6,2,,,bowled,T20I # 1794,no,183.33,20220920
v Australia in India 2022|Australia,v Australia in India 2022,2022,T20I,2022-09-25,Australia,Hyderabad,63,48,3,4,,caught,T20I # 1796,no,131.25,20220920
v South Africa in India 2022|South Africa,v South Africa in India 2022,2022,T20I,2022-09-28,South Africa,Thiruvananthapuram,3,9,,,,caught,T20I # 1800,no,33.33,20220928
v South Africa in India 2022|South Africa,v South Africa in India 2022,2022,T20I,2022-10-02,South Africa,Guwahati,49,28,7,1,yes,not out,T20I # 1803,no,175.0,20220928
Tournament in Australia 2023|Pakistan,Tournament in Australia 2023,2022,T20I,2022-10-23,Pakistan,Melbourne,82,53,6,4,yes,not out,T20I # 1842,yes,154.72,20221023
Tournament in Australia 2023|Netherlands,Tournament in Australia 2023,2022,T20I,2022-10-27,Netherlands,Sydney,62,44,3,2,yes,not out,T20I # 1848,yes,140.91,20221023
Tournament in Australia 2023|South Africa,Tournament in Australia 2023,2022,T20I,2022-10-30,South Africa,Perth,12,11,2,,,caught,T20I # 1853,yes,109.09,20221023
Tournament in Australia 2023|Bangladesh,Tournament in Australia 2023,2022,T20I,2022-11-02,Bangladesh,Adelaide,64,44,8,1,yes,not out,T20I # 1860,yes,145.45,20221023
Tournament in Australia 2023|Zimbabwe,Tournament in Australia 2023,2022,T20I,2022-11-06,Zimbabwe,Melbourne,26,25,2,,,caught,T20I # 1873,yes,104.0,20221023
Tournament in Australia 2023|England,Tournament in Australia 2023,2022,T20I,2022-11-10,England,Adelaide,50,40,4,1,,caught,T20I # 1878,yes,125.0,20221023
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,ODI,2022-12-04,Bangladesh,Mirpur,9,15,1,,,caught,ODI # 4493,yes,60.0,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,ODI,2022-12-07,Bangladesh,Mirpur,5,6,1,,,bowled,ODI # 4496,yes,83.33,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,ODI,2022-12-10,Bangladesh,Chattogram,113,91,11,2,,caught,ODI # 4499,yes,124.18,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,Test,2022-12-14,Bangladesh,Chattogram,1,5,,,,lbw,Test # 2481,yes,20.0,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,Test,2022-12-14,Bangladesh,Chattogram,19,29,,,yes,not out,Test # 2481,yes,65.52,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,Test,2022-12-22,Bangladesh,Mirpur,24,73,3,,,caught,Test # 2484,yes,32.88,20221204
India in Bangladesh 2022 — v Bangladesh|Bangladesh,India in Bangladesh 2022 — v Bangladesh,2022,Test,2022-12-22,Bangladesh,Mirpur,1,22,,,,caught,Test # 2484,yes,4.55,20221204
v Sri Lanka in India 2023|Sri Lanka,v Sri Lanka in India 2023,2023,ODI,2023-01-10,Sri Lanka,Guwahati,113,87,12,1,,caught,ODI # 4501,no,129.89,20230110
v Sri Lanka in India 2023|Sri Lanka,v Sri Lanka in India 2023,2023,ODI,2023-01-12,Sri Lanka,Eden Gardens,4,9,1,,,bowled,ODI # 4503,no,44.44,20230110
v Sri Lanka in India 2023|Sri Lanka,v Sri Lanka in India 2023,2023,ODI,2023-01-15,Sri Lanka,Thiruvananthapuram,166,110,13,8,yes,not out,ODI # 4505,no,150.91,20230110
v New Zealand in India 2023|New Zealand,v New Zealand in India 2023,2023,ODI,2023-01-18,New Zealand,Hyderabad,8,10,1,,,bowled,ODI # 4507,no,80.0,20230118
v New Zealand in India 2023|New Zealand,v New Zealand in India 2023,2023,ODI,2023-01-21,New Zealand,Raipur,11,9,2,,,stumped,ODI # 4509,no,122.22,20230118
v New Zealand in India 2023|New Zealand,v New Zealand in India 2023,2023,ODI,2023-01-24,New Zealand,Indore,36,27,3,1,,caught,ODI # 4511,no,133.33,20230118
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-02-09,Australia,Nagpur,12,26,2,,,caught,Test # 2490,no,46.15,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-02-17,Australia,Delhi,44,84,4,,,lbw,Test # 2493,no,52.38,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-02-17,Australia,Delhi,20,31,3,,,stumped,Test # 2493,no,64.52,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-03-01,Australia,Indore,22,52,2,,,lbw,Test # 2496,no,42.31,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-03-01,Australia,Indore,13,26,2,,,lbw,Test # 2496,no,50.0,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,Test,2023-03-09,Australia,Ahmedabad,186,364,15,,,caught,Test # 2499,no,51.1,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-03-17,Australia,Wankhede,4,9,1,,,lbw,ODI # 4538,no,44.44,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-03-19,Australia,Visakhapatnam,31,35,4,,,lbw,ODI # 4541,no,88.57,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-03-22,Australia,Chennai,54,72,2,1,,caught,ODI # 4545,no,75.0,20230209
Tournament in England 2023|Australia,Tournament in England 2023,2023,Test,2023-06-07,Australia,The Oval,14,31,2,,,caught,Test # 2505,yes,45.16,20230607
Tournament in England 2023|Australia,Tournament in England 2023,2023,Test,2023-06-07,Australia,The Oval,49,78,7,,,caught,Test # 2505,yes,62.82,20230607
India in West Indies 2023 — v West Indies|West Indies,India in West Indies 2023 — v West Indies,2023,Test,2023-07-12,West Indies,Roseau,76,182,5,,,caught,Test # 2510,yes,41.76,20230712
India in West Indies 2023 — v West Indies|West Indies,India in West Indies 2023 — v West Indies,2023,Test,2023-07-20,West Indies,Port of Spain,121,206,11,,,run out,Test # 2513,yes,58.74,20230712
Tournament in Sri Lanka 2023|Pakistan,Tournament in Sri Lanka 2023,2023,ODI,2023-09-02,Pakistan,Pallekele,4,7,1,,,bowled,ODI # 4630,yes,57.14,20230902
Tournament in Sri Lanka 2023|Pakistan,Tournament in Sri Lanka 2023,2023,ODI,2023-09-10,Pakistan,Colombo (RPS),122,94,9,3,yes,not out,ODI # 4639,yes,129.79,20230902
India in Sri Lanka 2023 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2023 — v Sri Lanka,2023,ODI,2023-09-12,Sri Lanka,Colombo (RPS),3,12,,,,caught,ODI # 4641,yes,25.0,20230912
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-09-27,Australia,Rajkot,56,61,5,1,,caught,ODI # 4657,no,91.8,20230209
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-10-08,Australia,Chennai,85,116,6,,,caught,ODI # 4662,no,73.28,20230209
v Afghanistan in India 2023|Afghanistan,v Afghanistan in India 2023,2023,ODI,2023-10-11,Afghanistan,Delhi,55,56,6,,yes,not out,ODI # 4666,no,98.21,20231011
v Pakistan in India 2023|Pakistan,v Pakistan in India 2023,2023,ODI,2023-10-14,Pakistan,Ahmedabad,16,18,3,,,caught,ODI # 4669,no,88.89,20231014
v Bangladesh in India 2023|Bangladesh,v Bangladesh in India 2023,2023,ODI,2023-10-19,Bangladesh,Pune,103,97,6,4,yes,not out,ODI # 4674,no,106.19,20231019
v New Zealand in India 2023|New Zealand,v New Zealand in India 2023,2023,ODI,2023-10-22,New Zealand,Dharamsala,95,104,8,2,,caught,ODI # 4678,no,91.35,20230118
v England in India 2023|England,v England in India 2023,2023,ODI,2023-10-29,England,Lucknow,0,9,,,,caught,ODI # 4686,no,0.0,20231029
v Sri Lanka in India 2023|Sri Lanka,v Sri Lanka in India 2023,2023,ODI,2023-11-02,Sri Lanka,Wankhede,88,94,11,,,caught,ODI # 4690,no,93.62,20230110
v South Africa in India 2023|South Africa,v South Africa in India 2023,2023,ODI,2023-11-05,South Africa,Eden Gardens,101,121,10,,yes,not out,ODI # 4694,no,83.47,20231105
v Netherlands in India 2023|Netherlands,v Netherlands in India 2023,2023,ODI,2023-11-12,Netherlands,Bengaluru,51,56,5,1,,bowled,ODI # 4702,no,91.07,20231112
v New Zealand in India 2023|New Zealand,v New Zealand in India 2023,2023,ODI,2023-11-15,New Zealand,Wankhede,117,113,9,2,,caught,ODI # 4703,no,103.54,20230118
v Australia in India 2023|Australia,v Australia in India 2023,2023,ODI,2023-11-19,Australia,Ahmedabad,54,63,4,,,bowled,ODI # 4705,no,85.71,20230209
India in South Africa 2024 — v South Africa|South Africa,India in South Africa 2024 — v South Africa,2023,Test,2023-12-26,South Africa,Centurion,38,64,5,,,caught,Test # 2520,yes,59.38,20231226
India in South Africa 2024 — v South Africa|South Africa,India in South Africa 2024 — v South Africa,2023,Test,2023-12-26,South Africa,Centurion,76,82,12,1,,caught,Test # 2520,yes,92.68,20231226
India in South Africa 2024 — v South Africa|South Africa,India in South Africa 2024 — v South Africa,2024,Test,2024-01-03,South Africa,Cape Town,46,59,6,1,,caught,Test # 2522,yes,77.97,20231226
India in South Africa 2024 — v South Africa|South Africa,India in South Africa 2024 — v South Africa,2024,Test,2024-01-03,South Africa,Cape Town,12,11,2,,,caught,Test # 2522,yes,109.09,20231226
v Afghanistan in India 2024|Afghanistan,v Afghanistan in India 2024,2024,T20I,2024-01-14,Afghanistan,Indore,29,16,5,,,caught,T20I # 2431,no,181.25,20240114
v Afghanistan in India 2024|Afghanistan,v Afghanistan in India 2024,2024,T20I,2024-01-17,Afghanistan,Bengaluru,0,1,,,,caught,T20I # 2435,no,0.0,20240114
Tournament in USA 2024|Ireland,Tournament in USA 2024,2024,T20I,2024-06-05,Ireland,New York,1,5,,,,caught,T20I # 2639,yes,20.0,20240605
Tournament in USA 2024|Pakistan,Tournament in USA 2024,2024,T20I,2024-06-09,Pakistan,New York,4,3,1,,,caught,T20I # 2658,yes,133.33,20240605
Tournament in USA 2024|U.S.A.,Tournament in USA 2024,2024,T20I,2024-06-12,U.S.A.,New York,0,1,,,,caught,T20I # 2671,yes,0.0,20240605
Tournament in West Indies 2024|Afghanistan,Tournament in West Indies 2024,2024,T20I,2024-06-20,Afghanistan,Bridgetown,24,24,,1,,caught,T20I # 2710,yes,100.0,20240620
Tournament in West Indies 2024|Bangladesh,Tournament in West Indies 2024,2024,T20I,2024-06-22,Bangladesh,North Sound,37,28,1,3,,bowled,T20I # 2716,yes,132.14,20240620
Tournament in West Indies 2024|Australia,Tournament in West Indies 2024,2024,T20I,2024-06-24,Australia,Gros Islet,0,5,,,,caught,T20I # 2721,yes,0.0,20240620
Tournament in West Indies 2024|England,Tournament in West Indies 2024,2024,T20I,2024-06-27,England,Providence,9,9,,1,,bowled,T20I # 2724,yes,100.0,20240620
Tournament in West Indies 2024|South Africa,Tournament in West Indies 2024,2024,T20I,2024-06-29,South Africa,Bridgetown,76,59,6,2,,caught,T20I # 2729,yes,128.81,20240620
India in Sri Lanka 2024 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2024 — v Sri Lanka,2024,ODI,2024-08-02,Sri Lanka,Colombo (RPS),24,32,2,,,lbw,ODI # 4752,yes,75.0,20240802
India in Sri Lanka 2024 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2024 — v Sri Lanka,2024,ODI,2024-08-04,Sri Lanka,Colombo (RPS),14,19,2,,,lbw,ODI # 4753,yes,73.68,20240802
India in Sri Lanka 2024 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2024 — v Sri Lanka,2024,ODI,2024-08-07,Sri Lanka,Colombo (RPS),20,18,4,,,lbw,ODI # 4754,yes,111.11,20240802
v Bangladesh in India 2024|Bangladesh,v Bangladesh in India 2024,2024,Test,2024-09-19,Bangladesh,Chennai,6,6,,,,caught,Test # 2550,no,100.0,20240919
v Bangladesh in India 2024|Bangladesh,v Bangladesh in India 2024,2024,Test,2024-09-19,Bangladesh,Chennai,17,37,2,,,lbw,Test # 2550,no,45.95,20240919
v Bangladesh in India 2024|Bangladesh,v Bangladesh in India 2024,2024,Test,2024-09-27,Bangladesh,Kanpur,47,35,4,1,,bowled,Test # 2552,no,134.29,20240919
v Bangladesh in India 2024|Bangladesh,v Bangladesh in India 2024,2024,Test,2024-09-27,Bangladesh,Kanpur,29,37,4,,yes,not out,Test # 2552,no,78.38,20240919
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-10-16,New Zealand,Bengaluru,0,9,,,,caught,Test # 2555,no,0.0,20241016
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-10-16,New Zealand,Bengaluru,70,102,8,1,,caught,Test # 2555,no,68.63,20241016
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-10-24,New Zealand,Pune,1,9,,,,bowled,Test # 2557,no,11.11,20241016
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-10-24,New Zealand,Pune,17,40,2,,,lbw,Test # 2557,no,42.5,20241016
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-11-01,New Zealand,Wankhede,4,6,1,,,run out,Test # 2560,no,66.67,20241016
v New Zealand in India 2024|New Zealand,v New Zealand in India 2024,2024,Test,2024-11-01,New Zealand,Wankhede,1,7,,,,caught,Test # 2560,no,14.29,20241016
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-11-22,Australia,Perth,5,12,,,,caught,Test # 2561,yes,41.67,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-11-22,Australia,Perth,100,143,8,2,yes,not out,Test # 2561,yes,69.93,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-12-06,Australia,Adelaide,7,8,1,,,caught,Test # 2568,yes,87.5,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-12-06,Australia,Adelaide,11,21,1,,,caught,Test # 2568,yes,52.38,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-12-14,Australia,Brisbane,3,16,,,,caught,Test # 2570,yes,18.75,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-12-26,Australia,Melbourne,36,86,4,,,caught,Test # 2571,yes,41.86,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2024,Test,2024-12-26,Australia,Melbourne,5,29,,,,caught,Test # 2571,yes,17.24,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2025,Test,2025-01-03,Australia,Sydney,17,69,,,,caught,Test # 2575,yes,24.64,20241122
India in Australia 2025 — v Australia|Australia,India in Australia 2025 — v Australia,2025,Test,2025-01-03,Australia,Sydney,6,12,1,,,caught,Test # 2575,yes,50.0,20241122
v England in India 2025|England,v England in India 2025,2025,ODI,2025-02-09,England,Cuttack,5,8,1,,,caught,ODI # 4828,no,62.5,20250209
v England in India 2025|England,v England in India 2025,2025,ODI,2025-02-12,England,Ahmedabad,52,55,7,1,,caught,ODI # 4833,no,94.55,20250209
Tournament in UAE 2025|Bangladesh,Tournament in UAE 2025,2025,ODI,2025-02-20,Bangladesh,Dubai (DICS),22,38,1,,,caught,ODI # 4844,yes,57.89,20250220
Tournament in UAE 2025|Pakistan,Tournament in UAE 2025,2025,ODI,2025-02-23,Pakistan,Dubai (DICS),100,111,7,,yes,not out,ODI # 4847,yes,90.09,20250220
Tournament in UAE 2025|New Zealand,Tournament in UAE 2025,2025,ODI,2025-03-02,New Zealand,Dubai (DICS),11,14,2,,,caught,ODI # 4852,yes,78.57,20250220
Tournament in UAE 2025|Australia,Tournament in UAE 2025,2025,ODI,2025-03-04,Australia,Dubai (DICS),84,98,5,,,caught,ODI # 4853,yes,85.71,20250220
Tournament in UAE 2025|New Zealand,Tournament in UAE 2025,2025,ODI,2025-03-09,New Zealand,Dubai (DICS),1,2,,,,lbw,ODI # 4858,yes,50.0,20250220
India in Australia 2025/26 — v Australia|Australia,India in Australia 2025/26 — v Australia,2025,ODI,2025-10-19,Australia,Perth,0,8,,,,caught,ODI # 4911,yes,0.0,20251019
India in Australia 2025/26 — v Australia|Australia,India in Australia 2025/26 — v Australia,2025,ODI,2025-10-23,Australia,Adelaide,0,4,,,,lbw,ODI # 4913,yes,0.0,20251019
India in Australia 2025/26 — v Australia|Australia,India in Australia 2025/26 — v Australia,2025,ODI,2025-10-25,Australia,Sydney,74,81,7,,yes,not out,ODI # 4915,yes,91.36,20251019
v South Africa in India 2025|South Africa,v South Africa in India 2025,2025,ODI,2025-11-30,South Africa,Ranchi,135,120,11,7,,caught,ODI # 4934,no,112.5,20251130
v South Africa in India 2025|South Africa,v South Africa in India 2025,2025,ODI,2025-12-03,South Africa,Raipur,102,93,7,2,,caught,ODI # 4935,no,109.68,20251130
v South Africa in India 2025|South Africa,v South Africa in India 2025,2025,ODI,2025-12-06,South Africa,Visakhapatnam,65,45,6,3,yes,not out,ODI # 4936,no,144.44,20251130
